Major Class,Month of Travel Date,From,To,Sum of Net Tickets,Sum of Total $
Economy,Oct,Vancouver,St John's,10,7790.240000000001
Economy,Oct,Vancouver,Sydney,9,10042.04
Economy,Oct,Vancouver,Terrace,44,12137.849999999999
Economy,Oct,Vancouver,Thunder Bay,1,700.4
Economy,Oct,Vancouver,Tofino,4,1092.0
Economy,Oct,Vancouver,Toronto,98,54697.67000000001
Economy,Oct,Vancouver,Trail,1,487.42
Economy,Oct,Vancouver,Victoria,146,62496.78999999999
Economy,Oct,Vancouver,Whitehorse,60,26991.41
Economy,Oct,Vancouver,Williams Lake,17,5260.75
Economy,Oct,Vancouver,Winnipeg,78,42523.96
Economy,Oct,Vancouver,Yellowknife,8,5655.21
Economy,Oct,Victoria,Bagotville,1,2191.52
Economy,Oct,Victoria,Bella Bella,3,1485.66
Economy,Oct,Victoria,Bella Coola,1,841.53
Economy,Oct,Victoria,Brandon,3,1317.96
Economy,Oct,Victoria,Calgary,34,9872.68
Economy,Oct,Victoria,Cranbrook,3,1211.8000000000002
Economy,Oct,Victoria,Edmonton,52,18316.46
Economy,Oct,Victoria,Fredericton,6,6890.7699999999995
Economy,Oct,Victoria,Ft McMurray,1,405.46
Economy,Oct,Victoria,Ft St John,6,2033.64
Economy,Oct,Victoria,Halifax,159,92056.68000000001
Economy,Oct,Victoria,Hamilton,2,997.01
Economy,Oct,Victoria,Kamloops,2,700.89
Economy,Oct,Victoria,Kelowna,9,1300.01
Economy,Oct,Victoria,Kingston,15,12393.999999999998
Economy,Oct,Victoria,London,5,3273.27
Economy,Oct,Victoria,Masset,5,3321.0699999999997
Economy,Oct,Victoria,Medicine Hat,1,640.47
Economy,Oct,Victoria,Montreal,44,19868.699999999997
Economy,Oct,Victoria,Ottawa,240,165552.11999999994
Economy,Oct,Victoria,Penticton,8,2863.83
Economy,Oct,Victoria,Port Hardy,3,1086.3899999999999
Economy,Oct,Victoria,Prince George,25,5597.95
Economy,Oct,Victoria,Prince Rupert,24,11123.35
Economy,Oct,Victoria,Quebec,25,16630.45
Economy,Oct,Victoria,Regina,5,1996.51
Economy,Oct,Victoria,Sandspit,12,7821.33
Economy,Oct,Victoria,Saskatoon,9,1668.33
Economy,Oct,Victoria,Sept Iles,1,558.73
Economy,Oct,Victoria,St John's,14,18949.57
Economy,Oct,Victoria,Sydney,3,1632.69
Economy,Oct,Victoria,Terrace,10,4600.74
Economy,Oct,Victoria,Toronto,96,55460.78
Economy,Oct,Victoria,Vancouver,120,44780.27999999999
Economy,Oct,Victoria,Whitehorse,1,808.97
Economy,Oct,Victoria,Winnipeg,30,15238.140000000001
Economy,Oct,Victoria,Yellowknife,3,1200.84
Economy,Oct,Wabush,Gander,1,461.29
Economy,Oct,Wabush,Halifax,2,1139.47
Economy,Oct,Wabush,Montreal,3,1708.54
Economy,Oct,Wabush,Ottawa,1,466.07
Economy,Oct,Wabush,St John's,5,1920.1399999999999
Economy,Oct,Whale Cove,Rankin Inlet,1,710.85
Economy,Oct,Whitehorse,Calgary,3,2648.15
Economy,Oct,Whitehorse,Charlottetown,1,932.88
Economy,Oct,Whitehorse,Dawson City,4,1478.6399999999999
Economy,Oct,Whitehorse,Edmonton,17,6327.929999999999
Economy,Oct,Whitehorse,Halifax,1,773.6
Economy,Oct,Whitehorse,Inuvik,1,701.46
Economy,Oct,Whitehorse,Moncton,1,1459.23
Economy,Oct,Whitehorse,Montreal,1,2139.88
Economy,Oct,Whitehorse,Old Crow,2,1164.57
Economy,Oct,Whitehorse,Ottawa,38,27344.56
Economy,Oct,Whitehorse,Regina,6,2506.79
Economy,Oct,Whitehorse,Saskatoon,1,1220.95
Economy,Oct,Whitehorse,Toronto,4,2621.15
Economy,Oct,Whitehorse,Vancouver,43,16741.100000000002
Economy,Oct,Whitehorse,Victoria,3,1771.7
Economy,Oct,Whitehorse,Winnipeg,5,4356.38
Economy,Oct,Whitehorse,Yellowknife,8,2060.22
Economy,Oct,Williams Lake,Calgary,1,956.64
Economy,Oct,Williams Lake,Vancouver,13,3772.37
Economy,Oct,Williams Lake,Victoria,2,649.12
Economy,Oct,Williams Lake,Winnipeg,1,471.45
Economy,Oct,Windsor,Comox,1,2154.66
Economy,Oct,Windsor,Edmonton,3,2320.13
Economy,Oct,Windsor,Halifax,2,1808.87
Economy,Oct,Windsor,Montreal,14,3019.6600000000003
Economy,Oct,Windsor,Ottawa,22,6752.93
Economy,Oct,Windsor,Quebec,3,1143.23
Economy,Oct,Windsor,Regina,1,328.97
Economy,Oct,Windsor,Saskatoon,1,875.29
Economy,Oct,Windsor,Thunder Bay,2,1309.0
Economy,Oct,Windsor,Toronto,6,1882.8700000000001
Economy,Oct,Windsor,Vancouver,17,10923.800000000001
Economy,Oct,Windsor,Victoria,7,8995.36
Economy,Oct,Windsor,Winnipeg,1,617.52
Economy,Oct,Winnipeg,Abbotsford,15,4250.59
Economy,Oct,Winnipeg,Bagotville,9,6906.849999999999
Economy,Oct,Winnipeg,Baker Lake,2,4750.2
Economy,Oct,Winnipeg,Berens River,2,236.93
Economy,Oct,Winnipeg,Calgary,142,53305.11
Economy,Oct,Winnipeg,Charlottetown,6,2430.72
Economy,Oct,Winnipeg,Churchill,16,15657.599999999999
Economy,Oct,Winnipeg,Comox,35,14732.940000000002
Economy,Oct,Winnipeg,Cranbrook,1,817.16
Economy,Oct,Winnipeg,Cross Lake,9,2315.34
Economy,Oct,Winnipeg,Edmonton,145,32240.119999999995
Economy,Oct,Winnipeg,Flin Flon,3,1948.8000000000002
Economy,Oct,Winnipeg,Fredericton,28,15378.17
Economy,Oct,Winnipeg,Ft McMurray,1,658.57
Economy,Oct,Winnipeg,Gander,1,149.5
Economy,Oct,Winnipeg,Gillam,1,940.8
Economy,Oct,Winnipeg,Gods Narrows,9,371.93
Economy,Oct,Winnipeg,Gods River,6,2204.34
Economy,Oct,Winnipeg,Grande Prairie,5,1101.26
Economy,Oct,Winnipeg,Halifax,84,47154.75999999999
Economy,Oct,Winnipeg,Inuvik,1,2089.43
Economy,Oct,Winnipeg,Iqaluit,1,1878.07
Economy,Oct,Winnipeg,Island Lake,19,1365.78
Economy,Oct,Winnipeg,Kelowna,1,359.36
Economy,Oct,Winnipeg,Kingston,23,16907.18
Economy,Oct,Winnipeg,Lac Brochet,1,813.45
Economy,Oct,Winnipeg,London,4,234.59
Economy,Oct,Winnipeg,Moncton,5,4115.490000000001
Economy,Oct,Winnipeg,Mont Joli,1,1378.32
Economy,Oct,Winnipeg,Montreal,110,48691.310000000005
Economy,Oct,Winnipeg,Nanaimo,8,5759.349999999999
Economy,Oct,Winnipeg,Norway House,3,2086.59
Economy,Oct,Winnipeg,Ottawa,576,238675.15000000002
Economy,Oct,Winnipeg,Oxford House,10,1091.1
Economy,Oct,Winnipeg,Quebec,20,14874.0
Economy,Oct,Winnipeg,Rankin Inlet,20,30962.4
Economy,Oct,Winnipeg,Red Sucker Lake,8,1839.3899999999999
Economy,Oct,Winnipeg,Regina,69,16348.510000000002
Economy,Oct,Winnipeg,Repulse Bay,1,6301.05
Economy,Oct,Winnipeg,Saint John,4,2363.64
Economy,Oct,Winnipeg,Sandy Lake,7,3288.3199999999997
Economy,Oct,Winnipeg,Saskatoon,95,25823.31
Economy,Oct,Winnipeg,Sault Ste Marie,1,961.4
Economy,Oct,Winnipeg,Shamattawa,14,1596.03
Economy,Oct,Winnipeg,St John's,11,7067.9800000000005
Economy,Oct,Winnipeg,St Pierre,3,697.9
Economy,Oct,Winnipeg,St Theris Point,20,1710.7199999999998
Economy,Oct,Winnipeg,Sydney,4,4487.549999999999
Economy,Oct,Winnipeg,The Pas,20,17918.14
Economy,Oct,Winnipeg,Thompson,84,33092.45
Economy,Oct,Winnipeg,Thunder Bay,35,8716.04
Economy,Oct,Winnipeg,Toronto,244,91381.53000000001
Economy,Oct,Winnipeg,Vancouver,89,49346.91000000001
Economy,Oct,Winnipeg,Victoria,40,16617.39
Economy,Oct,Winnipeg,Whitehorse,7,6210.19
Economy,Oct,Winnipeg,Yellowknife,20,9617.97
Economy,Oct,Winnipeg,York Landing,2,1348.92
Economy,Oct,Wunnummin Lake,Sioux Lookout,1,375.16
Economy,Oct,Yellowknife,Abbotsford,3,2718.0
Economy,Oct,Yellowknife,Calgary,36,16215.42
Economy,Oct,Yellowknife,Cambridge Bay,6,5304.88
Economy,Oct,Yellowknife,Comox,1,590.4
Economy,Oct,Yellowknife,Deer Lake,1,2173.34
Economy,Oct,Yellowknife,Deline,3,4284.139999999999
Economy,Oct,Yellowknife,Edmonton,92,24133.69
Economy,Oct,Yellowknife,Fort Good Hope,1,2052.69
Economy,Oct,Yellowknife,Fort Simpson,6,5702.98
Economy,Oct,Yellowknife,Fredericton,2,2584.27
Economy,Oct,Yellowknife,Ft Smith,7,3297.95
Economy,Oct,Yellowknife,Halifax,4,3935.37
Economy,Oct,Yellowknife,Hay River,9,5730.9
Economy,Oct,Yellowknife,Inuvik,27,18915.78
Economy,Oct,Yellowknife,Iqaluit,9,14157.399999999998
Economy,Oct,Yellowknife,Kelowna,6,1225.42
Economy,Oct,Yellowknife,Kingston,3,1939.6
Economy,Oct,Yellowknife,Kugluktuk Coppermine,3,1345.9099999999999
Economy,Oct,Yellowknife,Montreal,5,3886.3600000000006
Economy,Oct,Yellowknife,Nanaimo,1,286.25
Economy,Oct,Yellowknife,Norman Wells,1,406.65
Economy,Oct,Yellowknife,Ottawa,81,48029.810000000005
Economy,Oct,Yellowknife,Pelly Bay,1,920.83
Economy,Oct,Yellowknife,Quebec,1,1097.67
Economy,Oct,Yellowknife,Rae Lakes,2,1705.51
Economy,Oct,Yellowknife,Rankin Inlet,3,664.84
Economy,Oct,Yellowknife,Regina,6,3391.88
Economy,Oct,Yellowknife,St John's,2,4442.29
Economy,Oct,Yellowknife,Taloyoak,2,1628.25
Economy,Oct,Yellowknife,Toronto,26,14118.699999999999
Economy,Oct,Yellowknife,Vancouver,14,9082.810000000001
Economy,Oct,Yellowknife,Victoria,4,1443.6299999999999
Economy,Oct,Yellowknife,Whitehorse,7,2282.94
Economy,Oct,Yellowknife,Windsor,1,620.61
Economy,Oct,Yellowknife,Winnipeg,12,4904.02
Economy,Oct,York Landing,Winnipeg,2,655.22
Economy,Nov,Abbotsford,Calgary,15,4684.650000000001
Economy,Nov,Abbotsford,Edmonton,19,5311.98
Economy,Nov,Abbotsford,Ft St John,1,177.77
Economy,Nov,Abbotsford,Grande Prairie,2,338.36
Economy,Nov,Abbotsford,Halifax,3,2969.79
Economy,Nov,Abbotsford,Montreal,3,1048.79
Economy,Nov,Abbotsford,Ottawa,36,27655.52
Economy,Nov,Abbotsford,Regina,7,2736.8599999999997
Economy,Nov,Abbotsford,Saskatoon,3,1154.98
Economy,Nov,Abbotsford,St John's,1,1487.17
Economy,Nov,Abbotsford,Toronto,7,3895.16
Economy,Nov,Abbotsford,Victoria,3,619.69
Economy,Nov,Abbotsford,Winnipeg,4,1388.1299999999999
Economy,Nov,Aklavik,Inuvik,2,245.38
Economy,Nov,Akulivik,Montreal,5,8284.7
Economy,Nov,Angling Lake,Thunder Bay,1,746.37
Economy,Nov,Arviat,Calgary,1,623.7
Economy,Nov,Arviat,Rankin Inlet,2,2236.5
Economy,Nov,Arviat,Whale Cove,1,483.0
Economy,Nov,Arviat,Winnipeg,5,7139.06
Economy,Nov,Bagotville,Comox,1,606.06
Economy,Nov,Bagotville,Edmonton,4,2999.54
Economy,Nov,Bagotville,Fredericton,2,2618.62
Economy,Nov,Bagotville,Goose Bay,2,2020.92
Economy,Nov,Bagotville,Halifax,8,6212.03
Economy,Nov,Bagotville,Iqaluit,4,8476.25
Economy,Nov,Bagotville,Montreal,14,6197.07
Economy,Nov,Bagotville,Ottawa,22,11968.99
Economy,Nov,Bagotville,Regina,2,540.45
Economy,Nov,Bagotville,St John's,4,2477.8500000000004
Economy,Nov,Bagotville,Toronto,21,18455.889999999996
Economy,Nov,Bagotville,Vancouver,4,7744.67
Economy,Nov,Bagotville,Victoria,3,6698.0
Economy,Nov,Bagotville,Winnipeg,15,12895.18
Economy,Nov,Bagotville,Yellowknife,2,1423.47
Economy,Nov,Baie Comeau,Havre St Pierre,1,557.83
Economy,Nov,Baie Comeau,Montreal,1,792.46
Economy,Nov,Baker Lake,Rankin Inlet,1,1613.8500000000001
Economy,Nov,Baker Lake,Winnipeg,1,4617.9
Economy,Nov,Bathurst,Montreal,5,2473.25
Economy,Nov,Bathurst,Ottawa,10,5987.089999999999
Economy,Nov,Bathurst,Regina,1,1532.78
Economy,Nov,Bathurst,Toronto,5,3343.87
Economy,Nov,Bathurst,Vancouver,1,1616.38
Economy,Nov,Bathurst,Whitehorse,1,2764.05
Economy,Nov,Bella Bella,Klemtu,1,335.17
Economy,Nov,Bella Bella,Port Hardy,2,149.21
Economy,Nov,Bella Bella,Vancouver,10,5417.530000000001
Economy,Nov,Bella Bella,Victoria,1,837.33
Economy,Nov,Bella Coola,Vancouver,8,4222.929999999999
Economy,Nov,Bella Coola,Victoria,3,768.03
Economy,Nov,Big Trout Lake,Thunder Bay,2,1077.79
Economy,Nov,Blanc Sablon,Goose Bay,3,1796.2199999999998
Economy,Nov,Blanc Sablon,Montreal,11,6691.280000000001
Economy,Nov,Blanc Sablon,Sept Iles,4,4830.8
Economy,Nov,Brandon,Abbotsford,2,1329.25
Economy,Nov,Brandon,Calgary,2,762.21
Economy,Nov,Brandon,Edmonton,12,4801.76
Economy,Nov,Brandon,Vancouver,11,2420.08
Economy,Nov,Calgary,Abbotsford,16,5010.76
Economy,Nov,Calgary,Brandon,5,1924.72
Economy,Nov,Calgary,Charlottetown,2,2503.48
Economy,Nov,Calgary,Comox,3,599.13
Economy,Nov,Calgary,Edmonton,45,13404.680000000002
Economy,Nov,Calgary,Fredericton,2,1074.1399999999999
Economy,Nov,Calgary,Ft McMurray,11,5072.49
Economy,Nov,Calgary,Ft St John,8,2143.18
Economy,Nov,Calgary,Gander,1,474.63
Economy,Nov,Calgary,Grande Prairie,17,5548.5
Economy,Nov,Calgary,Halifax,23,13076.800000000001
Economy,Nov,Calgary,High Level,1,1332.71
Economy,Nov,Calgary,Inuvik,2,2555.7000000000003
Economy,Nov,Calgary,Kamloops,3,1011.04
Economy,Nov,Calgary,Kelowna,4,1118.17
Economy,Nov,Calgary,Kingston,4,3861.2299999999996
Economy,Nov,Calgary,Lethbridge,1,214.33
Economy,Nov,Calgary,Lloydminster,1,529.46
Economy,Nov,Calgary,Medicine Hat,2,33.900000000000006
Economy,Nov,Calgary,Moncton,1,1324.82
Economy,Nov,Calgary,Montreal,67,32939.87000000001
Economy,Nov,Calgary,Nanaimo,3,1313.9
Economy,Nov,Calgary,Ottawa,228,112800.05999999998
Economy,Nov,Calgary,Penticton,1,348.13
Economy,Nov,Calgary,Quebec,8,5488.92
Economy,Nov,Calgary,Regina,37,13315.409999999998
Economy,Nov,Calgary,Saskatoon,28,8701.73
Economy,Nov,Calgary,St John's,3,1362.62
Economy,Nov,Calgary,Toronto,66,38342.51
Economy,Nov,Calgary,Vancouver,69,23026.579999999998
Economy,Nov,Calgary,Victoria,20,6042.63
Economy,Nov,Calgary,Whitehorse,2,1002.73
Economy,Nov,Calgary,Winnipeg,108,30470.120000000006
Economy,Nov,Calgary,Yellowknife,12,5579.610000000001
Economy,Nov,Cambridge Bay,Edmonton,2,1350.7
Economy,Nov,Cambridge Bay,Yellowknife,3,1344.63
Economy,Nov,Campbell River,Bella Bella,2,871.24
Economy,Nov,Campbell River,Brandon,1,1812.24
Economy,Nov,Campbell River,Montreal,1,1338.9
Economy,Nov,Campbell River,Ottawa,1,1400.7
Economy,Nov,Campbell River,Regina,1,391.57
Economy,Nov,Campbell River,Terrace,1,262.63
Economy,Nov,Campbell River,Vancouver,7,2088.25
Economy,Nov,Campbell River,Whitehorse,1,613.46
Economy,Nov,Cape Dorset,Ottawa,2,908.51
Economy,Nov,Castlegar,Bathurst,1,1855.17
Economy,Nov,Castlegar,Edmonton,1,629.21
Economy,Nov,Castlegar,Ft St John,1,644.96
Economy,Nov,Castlegar,Ottawa,1,595.22
Economy,Nov,Castlegar,Vancouver,1,546.18
Economy,Nov,Castlegar,Victoria,1,321.26
Economy,Nov,Cat Lake,Sioux Lookout,2,353.38
Economy,Nov,Charlottetown,Calgary,1,594.47
Economy,Nov,Charlottetown,Deer Lake,1,1031.19
Economy,Nov,Charlottetown,Edmonton,3,4246.65
Economy,Nov,Charlottetown,Gander,1,621.75
Economy,Nov,Charlottetown,Halifax,10,2699.77
Economy,Nov,Charlottetown,London,1,296.54
Economy,Nov,Charlottetown,Montreal,15,6851.51
Economy,Nov,Charlottetown,Ottawa,75,51666.3
Economy,Nov,Charlottetown,Regina,1,452.79
Economy,Nov,Charlottetown,Saskatoon,3,3003.03
Economy,Nov,Charlottetown,St John's,19,16798.88
Economy,Nov,Charlottetown,Thunder Bay,1,410.29
Economy,Nov,Charlottetown,Timmins,1,1190.41
Economy,Nov,Charlottetown,Toronto,100,67121.17000000003
Economy,Nov,Charlottetown,Vancouver,5,4587.2300000000005
Economy,Nov,Charlottetown,Victoria,2,3006.0
Economy,Nov,Charlottetown,Windsor,1,814.85
Economy,Nov,Charlottetown,Winnipeg,7,9238.36
Economy,Nov,Chesterfield Inlet,Winnipeg,1,1286.25
Economy,Nov,Chevery,Montreal,3,4019.0899999999997
Economy,Nov,Chevery,Natashquan,1,393.21
Economy,Nov,Chevery,Sept Iles,2,2984.8900000000003
Economy,Nov,Chisasibi,Montreal,4,2628.33
Economy,Nov,Churchill,Winnipeg,15,12679.9
Economy,Nov,Churchill Falls,Goose Bay,2,329.33
Economy,Nov,Churchill Falls,St John's,1,713.14
Economy,Nov,Clyde River,Iqaluit,1,579.73
Economy,Nov,Comox,Bagotville,1,512.66
Economy,Nov,Comox,Bella Bella,2,1217.9
Economy,Nov,Comox,Calgary,5,2108.0899999999997
Economy,Nov,Comox,Castlegar,1,903.14
Economy,Nov,Comox,Charlottetown,1,1741.52
Economy,Nov,Comox,Edmonton,14,3244.88
Economy,Nov,Comox,Fort Nelson,2,2586.29
Economy,Nov,Comox,Fredericton,1,365.85
Economy,Nov,Comox,Gander,1,60.0
Economy,Nov,Comox,Halifax,49,17347.429999999997
Economy,Nov,Comox,Kingston,2,1802.2199999999998
Economy,Nov,Comox,Montreal,14,9054.230000000001
Economy,Nov,Comox,Ottawa,23,11560.34
Economy,Nov,Comox,Penticton,1,338.56
Economy,Nov,Comox,Quebec,2,1681.07
Economy,Nov,Comox,Regina,1,223.04
Economy,Nov,Comox,St John's,2,1519.94
Economy,Nov,Comox,Sydney,1,1096.47
Economy,Nov,Comox,Terrace,1,655.88
Economy,Nov,Comox,Toronto,22,13784.590000000002
Economy,Nov,Comox,Vancouver,10,2481.87
Economy,Nov,Comox,Whitehorse,1,576.71
Economy,Nov,Comox,Winnipeg,57,18160.019999999997
Economy,Nov,Comox,Yellowknife,1,599.81
Economy,Nov,Cranbrook,Calgary,2,449.21000000000004
Economy,Nov,Cranbrook,Kelowna,1,448.83
Economy,Nov,Cranbrook,Montreal,3,2751.09
Economy,Nov,Cranbrook,Ottawa,1,1174.49
Economy,Nov,Cranbrook,Prince George,2,659.58
Economy,Nov,Cranbrook,Vancouver,16,6437.04
Economy,Nov,Dawson City,Whitehorse,3,617.16
Economy,Nov,Dawson Creek,Prince George,1,211.18
Economy,Nov,Dawson Creek,Vancouver,2,1409.62
Economy,Nov,Deer Lake,Edmonton,1,886.62
Economy,Nov,Deer Lake,Fredericton,1,949.96
Economy,Nov,Deer Lake,Goose Bay,17,10324.42
Economy,Nov,Deer Lake,Halifax,35,15005.33
Economy,Nov,Deer Lake,Mont Joli,1,1024.44
Economy,Nov,Deer Lake,Montreal,4,2451.04
Economy,Nov,Deer Lake,Natuashish,1,1772.72
Economy,Nov,Deer Lake,Ottawa,12,6361.57
Economy,Nov,Deer Lake,Regina,4,3757.8900000000003
Economy,Nov,Deer Lake,Saint John,1,813.89
Economy,Nov,Deer Lake,St John's,45,15344.820000000002
Economy,Nov,Deer Lake,Toronto,6,4412.37
Economy,Nov,Deer Lake,Winnipeg,2,1653.37
Economy,Nov,Deline,Yellowknife,1,1699.56
Economy,Nov,Dryden,Ottawa,2,3301.29
Economy,Nov,Dryden,Thunder Bay,1,962.76
Economy,Nov,Edmonton,Abbotsford,8,1633.4700000000003
Economy,Nov,Edmonton,Bagotville,11,8384.24
Economy,Nov,Edmonton,Brandon,11,2929.59
Economy,Nov,Edmonton,Calgary,42,12833.95
Economy,Nov,Edmonton,Cambridge Bay,11,10515.7
Economy,Nov,Edmonton,Charlottetown,1,1237.3
Economy,Nov,Edmonton,Comox,10,4156.960000000001
Economy,Nov,Edmonton,Fredericton,59,27910.74
Economy,Nov,Edmonton,Ft McMurray,27,8922.720000000001
Economy,Nov,Edmonton,Ft Smith,5,6005.45
Economy,Nov,Edmonton,Grande Prairie,16,4887.73
Economy,Nov,Edmonton,Halifax,28,16367.76
Economy,Nov,Edmonton,Hamilton,3,1411.13
Economy,Nov,Edmonton,Hay River,6,5720.95
Economy,Nov,Edmonton,High Level,4,4996.89
Economy,Nov,Edmonton,Inuvik,19,15399.7
Economy,Nov,Edmonton,Kamloops,1,544.11
Economy,Nov,Edmonton,Kelowna,8,2535.8199999999997
Economy,Nov,Edmonton,Kingston,19,23329.2
Economy,Nov,Edmonton,Lethbridge,6,2665.1600000000003
Economy,Nov,Edmonton,Medicine Hat,4,1084.87
Economy,Nov,Edmonton,Moncton,2,2000.37
Economy,Nov,Edmonton,Montreal,114,58268.98000000001
Economy,Nov,Edmonton,Nanaimo,6,2295.92
Economy,Nov,Edmonton,Ottawa,459,240169.89999999997
Economy,Nov,Edmonton,Peace River,1,827.05
Economy,Nov,Edmonton,Prince George,1,404.38
Economy,Nov,Edmonton,Quebec,49,23773.19
Economy,Nov,Edmonton,Regina,51,16632.49
Economy,Nov,Edmonton,Saint John,1,680.36
Economy,Nov,Edmonton,Saskatoon,29,9510.050000000001
Economy,Nov,Edmonton,St John's,5,2600.1
Economy,Nov,Edmonton,Sydney,4,1503.82
Economy,Nov,Edmonton,Taloyoak,1,2102.14
Economy,Nov,Edmonton,Terrace,2,476.15999999999997
Economy,Nov,Edmonton,Thunder Bay,2,572.0799999999999
Economy,Nov,Edmonton,Toronto,188,85495.26
Economy,Nov,Edmonton,Vancouver,120,39855.399999999994
Economy,Nov,Edmonton,Victoria,59,18790.15
Economy,Nov,Edmonton,Whitehorse,23,8952.730000000001
Economy,Nov,Edmonton,Winnipeg,251,61654.64999999998
Economy,Nov,Edmonton,Yellowknife,122,30357.550000000003
Economy,Nov,Flin Flon,Winnipeg,12,3787.3500000000004
Economy,Nov,Fond Du Lac,Prince Albert,1,1020.43
Economy,Nov,Fond Du Lac,Stony Rapids,1,198.32
Economy,Nov,Fort Frances,Ottawa,3,1564.2
Economy,Nov,Fort Hope,Thunder Bay,5,3344.38
Economy,Nov,Fort Hope,Toronto,1,655.0
Economy,Nov,Fort Nelson,Edmonton,1,817.16
Economy,Nov,Fort Nelson,Vancouver,2,2320.6
Economy,Nov,Fort Severn,Thunder Bay,1,938.58
Economy,Nov,Fort Severn,Toronto,1,1877.16
Economy,Nov,Fort Simpson,Yellowknife,6,4845.87
Economy,Nov,Fredericton,Calgary,4,4443.38
Economy,Nov,Fredericton,Comox,5,2007.73
Economy,Nov,Fredericton,Deer Lake,1,1067.44
Economy,Nov,Fredericton,Edmonton,56,26988.120000000006
Economy,Nov,Fredericton,Goose Bay,5,5163.9800000000005
Economy,Nov,Fredericton,Halifax,11,5065.85
Economy,Nov,Fredericton,Kelowna,2,1536.2
Economy,Nov,Fredericton,London,1,895.87
Economy,Nov,Fredericton,Montreal,24,10172.279999999999
Economy,Nov,Fredericton,Ottawa,169,42634.08999999999
Economy,Nov,Fredericton,Regina,3,1667.9
Economy,Nov,Fredericton,Saskatoon,3,390.72
Economy,Nov,Fredericton,Sault Ste Marie,2,1122.36
Economy,Nov,Fredericton,St John's,22,16377.99
Economy,Nov,Fredericton,Sydney,2,1491.1599999999999
Economy,Nov,Fredericton,Toronto,116,42043.219999999994
Economy,Nov,Fredericton,Vancouver,8,8697.14
Economy,Nov,Fredericton,Victoria,6,6957.55
Economy,Nov,Fredericton,Winnipeg,12,8563.54
Economy,Nov,Ft McMurray,Abbotsford,1,321.79
Economy,Nov,Ft McMurray,Calgary,9,3217.39
Economy,Nov,Ft McMurray,Edmonton,5,1382.01
Economy,Nov,Ft McMurray,Halifax,2,1998.5500000000002
Economy,Nov,Ft McMurray,Ottawa,3,2482.73
Economy,Nov,Ft McMurray,Peace River,3,520.0
Economy,Nov,Ft McMurray,Regina,6,2654.8100000000004
Economy,Nov,Ft McMurray,Vancouver,2,798.6
Economy,Nov,Ft McMurray,Whitehorse,2,272.08
Economy,Nov,Ft McMurray,Winnipeg,1,393.28
Economy,Nov,Ft McMurray,Yellowknife,1,227.98
Economy,Nov,Ft Smith,Edmonton,1,1455.3
Economy,Nov,Ft Smith,Toronto,1,110.9
Economy,Nov,Ft Smith,Yellowknife,1,898.8
Economy,Nov,Ft St John,Abbotsford,2,1108.3400000000001
Economy,Nov,Ft St John,Calgary,1,218.16
Economy,Nov,Ft St John,Kamloops,1,576.58
Economy,Nov,Ft St John,Montreal,1,576.28
Economy,Nov,Ft St John,Ottawa,3,1872.06
Economy,Nov,Ft St John,Regina,2,581.46
Economy,Nov,Ft St John,Vancouver,26,8288.759999999998
Economy,Nov,Ft St John,Whitehorse,1,522.28
Economy,Nov,Ft St John,Winnipeg,2,703.26
Economy,Nov,Gander,Comox,3,3137.7200000000003
Economy,Nov,Gander,Edmonton,1,1288.81
Economy,Nov,Gander,Fredericton,1,1144.86
Economy,Nov,Gander,Goose Bay,30,10334.95
Economy,Nov,Gander,Halifax,38,14981.45
Economy,Nov,Gander,Montreal,6,3370.68
Economy,Nov,Gander,Ottawa,16,8813.69
Economy,Nov,Gander,Regina,1,1465.94
Economy,Nov,Gander,Rigolet,1,399.19
Economy,Nov,Gander,St John's,8,1779.38
Economy,Nov,Gander,Thunder Bay,1,627.54
Economy,Nov,Gander,Toronto,5,3624.4
Economy,Nov,Gander,Victoria,1,634.59
Economy,Nov,Gander,Winnipeg,7,4596.3
Economy,Nov,GARDEN HILL,Winnipeg,2,641.4
Economy,Nov,Gaspe,Iles De Madeleine,5,1710.57
Economy,Nov,Gaspe,Montreal,2,1220.87
Economy,Nov,Gaspe,Ottawa,4,1308.53
Economy,Nov,Gaspe,Quebec,16,7828.579999999999
Economy,Nov,Gaspe,Toronto,1,1713.21
Economy,Nov,Gjoa Haven,Yellowknife,2,2438.15
Economy,Nov,Gods Narrows,Gods River,1,184.95
Economy,Nov,Gods Narrows,Winnipeg,5,729.9
Economy,Nov,Gods River,Gods Narrows,2,184.95
Economy,Nov,Gods River,Winnipeg,2,364.95
Economy,Nov,Goose Bay,Blanc Sablon,1,407.87
Economy,Nov,Goose Bay,Calgary,1,999.06
Economy,Nov,Goose Bay,Deer Lake,8,6193.780000000001
Economy,Nov,Goose Bay,Edmonton,1,1889.88
Economy,Nov,Goose Bay,Gander,26,6593.700000000001
Economy,Nov,Goose Bay,Halifax,33,18232.68
Economy,Nov,Goose Bay,Nain,3,1689.7699999999998
Economy,Nov,Goose Bay,Natuashish,3,855.6000000000001
Economy,Nov,Goose Bay,Ottawa,8,7415.26
Economy,Nov,Goose Bay,Quebec,1,1367.63
Economy,Nov,Goose Bay,Rigolet,2,389.85
Economy,Nov,Goose Bay,St John's,54,31083.669999999995
Economy,Nov,Goose Bay,Toronto,7,4419.17
Economy,Nov,Goose Bay,Wabush,1,431.57
Economy,Nov,Goose Bay,Winnipeg,4,5928.599999999999
