Major Class,Month of Travel Date,From,To,Sum of Net Tickets,Sum of Total $
Economy,Nov,North Bay , Comox,2,3069
Economy,Nov,North Bay , Edmonton,1,718
Economy,Nov,North Bay , Halifax,2,1521
Economy,Nov,North Bay , London,2,1160
Economy,Nov,North Bay , Montreal,3,777
Economy,Nov,North Bay , Ottawa,2,939
Economy,Nov,North Bay , Thunder Bay,5,3013
Economy,Nov,North Bay , Toronto,2,594
Economy,Nov,North Bay , Vancouver,2,2186
Economy,Nov,North Bay , Winnipeg,4,4537
Economy,Nov,Norway House , Winnipeg,3,1039
Economy,Nov,Ogoki , Winnipeg,1,364
Economy,Nov,Old Crow , Vancouver,1,991
Economy,Nov,Ottawa , Abbotsford,13,10158
Economy,Nov,Ottawa , Bagotville,36,20165
Economy,Nov,Ottawa , Baie Comeau,1,850
Economy,Nov,Ottawa , Bathurst,2,783
Economy,Nov,Ottawa , Calgary,473,311561
Economy,Nov,Ottawa , Campbell River,1,1814
Economy,Nov,Ottawa , Cape Dorset,1,1003
Economy,Nov,Ottawa , Charlottetown,96,71518
Economy,Nov,Ottawa , Comox,32,19841
Economy,Nov,Ottawa , Dawson City,1,1421
Economy,Nov,Ottawa , Deer Lake,13,8801
Economy,Nov,Ottawa , Edmonton,361,209430
Economy,Nov,Ottawa , Fredericton,182,45628
Economy,Nov,Ottawa , Ft McMurray,2,327
Economy,Nov,Ottawa , Gander,14,7398
Economy,Nov,Ottawa , Gaspe,7,5142
Economy,Nov,Ottawa , Goose Bay,41,25790
Economy,Nov,Ottawa , Grande Prairie,4,2418
Economy,Nov,Ottawa , Halifax,847,306177
Economy,Nov,Ottawa , Hamilton,13,5434
Economy,Nov,Ottawa , Igloolik,1,1691
Economy,Nov,Ottawa , Iles De Madeleine,1,1334
Economy,Nov,Ottawa , Inuvik,3,4279
Economy,Nov,Ottawa , Iqaluit,121,32497
Economy,Nov,Ottawa , Kamloops,1,282
Economy,Nov,Ottawa , Kashechewan,1,2178
Economy,Nov,Ottawa , Kelowna,13,7472
Economy,Nov,Ottawa , Kuujjuaq,1,3245
Economy,Nov,Ottawa , London,124,53750
Economy,Nov,Ottawa , Moncton,190,62491
Economy,Nov,Ottawa , Mont Joli,10,8740
Economy,Nov,Ottawa , Montreal,11,5472
Economy,Nov,Ottawa , Nanaimo,15,13300
Economy,Nov,Ottawa , Penticton,1,436
Economy,Nov,Ottawa , Prince Rupert,14,23508
Economy,Nov,Ottawa , Quebec,254,134967
Economy,Nov,Ottawa , Rankin Inlet,1,1382
Economy,Nov,Ottawa , Regina,144,105661
Economy,Nov,Ottawa , Resolute Bay,5,25726
Economy,Nov,Ottawa , Rouyn Noranda,2,1291
Economy,Nov,Ottawa , Saint John,29,8049
Economy,Nov,Ottawa , Sarnia,8,4610
Economy,Nov,Ottawa , Saskatoon,75,54633
Economy,Nov,Ottawa , Sault Ste Marie,20,8796
Economy,Nov,Ottawa , Sept Iles,11,11558
Economy,Nov,Ottawa , Sioux Lookout,4,2425
Economy,Nov,Ottawa , Smithers,1,1823
Economy,Nov,Ottawa , St John's,211,125077
Economy,Nov,Ottawa , Sudbury,45,12785
Economy,Nov,Ottawa , Sydney,29,17358
Economy,Nov,Ottawa , Terrace,2,595
Economy,Nov,Ottawa , Thunder Bay,67,29308
Economy,Nov,Ottawa , Timmins,22,9128
Economy,Nov,Ottawa , Toronto,1703,519271
Economy,Nov,Ottawa , Val D Or,1,718
Economy,Nov,Ottawa , Vancouver,818,671987
Economy,Nov,Ottawa , Victoria,388,295367
Economy,Nov,Ottawa , Whitehorse,42,47692
Economy,Nov,Ottawa , Windsor,52,22026
Economy,Nov,Ottawa , Winnipeg,631,298435
Economy,Nov,Ottawa , Yellowknife,148,85347
Economy,Nov,Oxford House , Gods River,1,184
Economy,Nov,Oxford House , Thompson,1,205
Economy,Nov,Pangnirtung , Iqaluit,1,507
Economy,Nov,Pangnirtung , Ottawa,1,2244
Economy,Nov,Paulatuk , Inuvik,1,1226
Economy,Nov,Paulatuk , Old Crow,1,1226
Economy,Nov,Peace River , Calgary,1,1012
Economy,Nov,Peace River , Ft McMurray,2,260
Economy,Nov,Peawanuck , Timmins,2,1858
Economy,Nov,Penticton , Calgary,8,1845
Economy,Nov,Penticton , Edmonton,5,2482
Economy,Nov,Penticton , Montreal,2,1844
Economy,Nov,Penticton , Ottawa,4,2845
Economy,Nov,Penticton , Prince George,2,944
Economy,Nov,Penticton , Regina,1,458
Economy,Nov,Penticton , Saskatoon,1,610
Economy,Nov,Penticton , Terrace,1,562
Economy,Nov,Penticton , Toronto,2,2066
Economy,Nov,Penticton , Vancouver,36,11533
Economy,Nov,Penticton , Victoria,3,1406
Economy,Nov,Penticton , Whitehorse,1,717
Economy,Nov,Penticton , Winnipeg,3,2069
Economy,Nov,Pickle Lake , Thunder Bay,1,1103
Economy,Nov,Port Hardy , Bella Bella,1,366
Economy,Nov,Port Hardy , Rivers Inlet,2,693
Economy,Nov,Port Hardy , Vancouver,3,616
Economy,Nov,Port Hardy , Victoria,5,605
Economy,Nov,Poste De La Baleine , Montreal,4,1167
Economy,Nov,Powell River , Vancouver,1,117
Economy,Nov,Prince Albert , Fond Du Lac,1,249
Economy,Nov,Prince Albert , Stony Rapids,1,518
Economy,Nov,Prince George , Calgary,2,415
Economy,Nov,Prince George , Charlottetown,1,1623
Economy,Nov,Prince George , Edmonton,7,3742
Economy,Nov,Prince George , Ft St John,1,241
Economy,Nov,Prince George , Halifax,1,1174
Economy,Nov,Prince George , Kelowna,1,439
Economy,Nov,Prince George , Montreal,6,3874
Economy,Nov,Prince George , Ottawa,8,6486
Economy,Nov,Prince George , Regina,1,1078
Economy,Nov,Prince George , Terrace,1,718
Economy,Nov,Prince George , Vancouver,89,26311
Economy,Nov,Prince George , Victoria,30,7636
Economy,Nov,Prince George , Whitehorse,5,2708
Economy,Nov,Prince George , Winnipeg,3,1641
Economy,Nov,Prince George , Yellowknife,1,651
Economy,Nov,Prince Rupert , Kelowna,1,632
Economy,Nov,Prince Rupert , Montreal,5,4168
Economy,Nov,Prince Rupert , Ottawa,4,3672
Economy,Nov,Prince Rupert , Stony Rapids,1,1020
Economy,Nov,Prince Rupert , Toronto,3,2905
Economy,Nov,Prince Rupert , Vancouver,31,16010
Economy,Nov,Prince Rupert , Victoria,16,10548
Economy,Nov,Puvirnituq , Montreal,3,9551
Economy,Nov,Qikiqtarjuaq , Iqaluit,1,332
Economy,Nov,Quaqtaq , Montreal,2,8141
Economy,Nov,Quebec , Blanc Sablon,1,2214
Economy,Nov,Quebec , Calgary,7,4213
Economy,Nov,Quebec , Comox,2,1466
Economy,Nov,Quebec , Deer Lake,2,2524
Economy,Nov,Quebec , Edmonton,21,8252
Economy,Nov,Quebec , Flin Flon,1,476
Economy,Nov,Quebec , Fredericton,8,5417
Economy,Nov,Quebec , Gander,1,1308
Economy,Nov,Quebec , Gaspe,6,3982
Economy,Nov,Quebec , Goose Bay,3,1367
Economy,Nov,Quebec , Halifax,22,9881
Economy,Nov,Quebec , Hamilton,1,674
Economy,Nov,Quebec , Iles De Madeleine,6,3283
Economy,Nov,Quebec , Iqaluit,3,5124
Economy,Nov,Quebec , Kuujjuaq,2,3515
Economy,Nov,Quebec , London,3,1458
Economy,Nov,Quebec , Moncton,6,5111
Economy,Nov,Quebec , Mont Joli,1,389
Economy,Nov,Quebec , Montreal,5,1203
Economy,Nov,Quebec , Nanaimo,1,515
Economy,Nov,Quebec , Ottawa,108,54849
Economy,Nov,Quebec , Pakuashipi,2,4320
Economy,Nov,Quebec , Regina,3,2074
Economy,Nov,Quebec , Rouyn Noranda,9,7727
Economy,Nov,Quebec , Saint John,4,2021
Economy,Nov,Quebec , Sarnia,6,3450
Economy,Nov,Quebec , Saskatoon,6,4411
Economy,Nov,Quebec , Sault Ste Marie,4,1975
Economy,Nov,Quebec , Schefferville,1,1778
Economy,Nov,Quebec , Sept Iles,23,11575
Economy,Nov,Quebec , St John's,9,7188
Economy,Nov,Quebec , Sydney,6,3573
Economy,Nov,Quebec , Thunder Bay,1,679
Economy,Nov,Quebec , Toronto,78,32585
Economy,Nov,Quebec , Val D Or,5,3246
Economy,Nov,Quebec , Vancouver,15,12969
Economy,Nov,Quebec , Victoria,23,15586
Economy,Nov,Quebec , Wabush,2,998
Economy,Nov,Quebec , Windsor,3,1263
Economy,Nov,Quebec , Winnipeg,23,15172
Economy,Nov,Quesnel , Calgary,1,661
Economy,Nov,Quesnel , Ottawa,1,909
Economy,Nov,Rankin Inlet , Arviat,3,2565
Economy,Nov,Rankin Inlet , Winnipeg,6,6720
Economy,Nov,Red Deer , Montreal,3,1095
Economy,Nov,Red Deer , Vancouver,1,309
Economy,Nov,Red Deer , Winnipeg,1,526
Economy,Nov,Red Sucker Lake , Winnipeg,3,1101
Economy,Nov,Regina , Abbotsford,8,2262
Economy,Nov,Regina , Calgary,33,9046
Economy,Nov,Regina , Charlottetown,1,373
Economy,Nov,Regina , Comox,4,2223
Economy,Nov,Regina , Cranbrook,1,453
Economy,Nov,Regina , Edmonton,73,21763
Economy,Nov,Regina , Fredericton,2,1530
Economy,Nov,Regina , Ft McMurray,6,2007
Economy,Nov,Regina , Grande Prairie,8,1306
Economy,Nov,Regina , Halifax,18,11911
Economy,Nov,Regina , Kelowna,4,735
Economy,Nov,Regina , Kingston,3,1285
Economy,Nov,Regina , Moncton,10,3712
Economy,Nov,Regina , Montreal,44,16879
Economy,Nov,Regina , Nanaimo,2,701
Economy,Nov,Regina , Ottawa,128,63858
Economy,Nov,Regina , Quebec,8,4138
Economy,Nov,Regina , Saskatoon,2,430
Economy,Nov,Regina , St John's,4,1936
Economy,Nov,Regina , Sydney,1,401
Economy,Nov,Regina , Thunder Bay,1,464
Economy,Nov,Regina , Toronto,77,34245
Economy,Nov,Regina , Vancouver,60,18659
Economy,Nov,Regina , Victoria,12,5848
Economy,Nov,Regina , Winnipeg,59,14014
Economy,Nov,Regina , Yellowknife,5,2088
Economy,Nov,Repulse Bay , Winnipeg,7,20935
Economy,Nov,Round Lake (Weagamow Lake) , Thunder Bay,1,800
Economy,Nov,Round Lake (Weagamow Lake) , Winnipeg,1,766
Economy,Nov,Rouyn Noranda , Halifax,1,1090
Economy,Nov,Rouyn Noranda , Montreal,6,3062
Economy,Nov,Rouyn Noranda , Quebec,2,1476
Economy,Nov,Sachigo Lake , Sioux Lookout,1,359
Economy,Nov,Saint John , Halifax,4,1050
Economy,Nov,Saint John , Montreal,26,10128
Economy,Nov,Saint John , Nanaimo,1,1004
Economy,Nov,Saint John , Ottawa,32,10112
Economy,Nov,Saint John , St John's,10,6841
Economy,Nov,Saint John , Toronto,10,4963
Economy,Nov,Saint John , Vancouver,2,756
Economy,Nov,Saint John , Victoria,1,1393
Economy,Nov,Saint John , Winnipeg,1,829
Economy,Nov,Salluit , Montreal,2,3807
Economy,Nov,Sandspit , Ottawa,3,4884
Economy,Nov,Sandspit , Toronto,1,1406
Economy,Nov,Sandspit , Vancouver,15,9124
Economy,Nov,Sandspit , Victoria,1,1149
Economy,Nov,Sandy Lake , Sioux Lookout,1,341
Economy,Nov,Sandy Lake , Thunder Bay,4,1720
Economy,Nov,Sandy Lake , Winnipeg,3,395
Economy,Nov,Sarnia , Edmonton,1,670
Economy,Nov,Sarnia , Halifax,3,806
Economy,Nov,Sarnia , Montreal,9,4177
Economy,Nov,Sarnia , Ottawa,10,6503
Economy,Nov,Sarnia , Quebec,2,1127
Economy,Nov,Sarnia , Sault Ste Marie,4,1692
Economy,Nov,Sarnia , St John's,1,470
Economy,Nov,Sarnia , Sydney,3,2678
Economy,Nov,Sarnia , Thunder Bay,1,553
Economy,Nov,Sarnia , Toronto,1,346
Economy,Nov,Sarnia , Vancouver,1,977
Economy,Nov,Sarnia , Victoria,3,3281
Economy,Nov,Sarnia , Winnipeg,2,1840
Economy,Nov,Saskatoon , Abbotsford,2,1091
Economy,Nov,Saskatoon , Calgary,57,17901
Economy,Nov,Saskatoon , Comox,2,719
Economy,Nov,Saskatoon , Edmonton,21,7514
Economy,Nov,Saskatoon , Fredericton,1,683
Economy,Nov,Saskatoon , Ft McMurray,1,587
Economy,Nov,Saskatoon , Grande Prairie,1,223
Economy,Nov,Saskatoon , Halifax,2,1650
Economy,Nov,Saskatoon , Iqaluit,1,2450
Economy,Nov,Saskatoon , Kelowna,2,468
Economy,Nov,Saskatoon , Kingston,2,1332
Economy,Nov,Saskatoon , Moncton,3,2087
Economy,Nov,Saskatoon , Montreal,16,7090
Economy,Nov,Saskatoon , Ottawa,99,55584
Economy,Nov,Saskatoon , Quebec,5,2284
Economy,Nov,Saskatoon , Regina,2,645
Economy,Nov,Saskatoon , Sept Iles,3,4374
Economy,Nov,Saskatoon , St John's,2,2402
Economy,Nov,Saskatoon , Stony Rapids,2,528
Economy,Nov,Saskatoon , Thunder Bay,3,883
Economy,Nov,Saskatoon , Toronto,35,19001
Economy,Nov,Saskatoon , Vancouver,29,11069
Economy,Nov,Saskatoon , Victoria,25,5841
Economy,Nov,Saskatoon , Whitehorse,2,1515
Economy,Nov,Saskatoon , Winnipeg,95,25510
Economy,Nov,Saskatoon , Yellowknife,2,928
Economy,Nov,Sault Ste Marie , Big Trout Lake,1,1262
Economy,Nov,Sault Ste Marie , Edmonton,1,1159
Economy,Nov,Sault Ste Marie , Fredericton,1,442
Economy,Nov,Sault Ste Marie , Halifax,2,1626
Economy,Nov,Sault Ste Marie , Kingston,1,825
Economy,Nov,Sault Ste Marie , Montreal,10,2884
Economy,Nov,Sault Ste Marie , Ottawa,13,3365
Economy,Nov,Sault Ste Marie , Quebec,2,878
Economy,Nov,Sault Ste Marie , Thunder Bay,13,8598
Economy,Nov,Sault Ste Marie , Toronto,32,9001
Economy,Nov,Sault Ste Marie , Winnipeg,1,1240
Economy,Nov,Schefferville , Montreal,4,6742
Economy,Nov,Sechelt , Vancouver,1,158
Economy,Nov,Sept Iles , Blanc Sablon,3,4605
Economy,Nov,Sept Iles , Mont Joli,2,361
Economy,Nov,Sept Iles , Montreal,15,12463
Economy,Nov,Sept Iles , Natashquan,1,1349
Economy,Nov,Sept Iles , Ottawa,8,7934
Economy,Nov,Sept Iles , Quebec,21,9245
Economy,Nov,Sept Iles , Victoria,5,6093
Economy,Nov,Sioux Lookout , Bearskin Lake,1,761
Economy,Nov,Sioux Lookout , Big Trout Lake,1,1071
Economy,Nov,Sioux Lookout , Cat Lake,1,170
Economy,Nov,Sioux Lookout , Deer Lake,1,536
Economy,Nov,Sioux Lookout , Fort Frances,1,98
Economy,Nov,Sioux Lookout , Fort Hope,2,745
Economy,Nov,Sioux Lookout , Fort Severn,1,1041
Economy,Nov,Sioux Lookout , Fredericton,1,678
Economy,Nov,Sioux Lookout , GRP EXP CDN YVR,3,2106
Economy,Nov,Sioux Lookout , Kasabonika,1,564
Economy,Nov,Sioux Lookout , Maple Bay,1,764
Economy,Nov,Sioux Lookout , Muskrat Dam,2,1046
Economy,Nov,Sioux Lookout , Ottawa,4,5468
Economy,Nov,Sioux Lookout , PITTS MEADOW  BC,1,129
Economy,Nov,Sioux Lookout , Poplar Hill,3,2130
Economy,Nov,Sioux Lookout , Sachigo Lake,2,1360
Economy,Nov,Sioux Lookout , St Pierre,2,1119
Economy,Nov,Sioux Lookout , Summer Beaver,1,619
Economy,Nov,Sioux Lookout , Thunder Bay,10,3585
Economy,Nov,Sioux Lookout , Toronto,2,1257
Economy,Nov,Sioux Lookout , Webequie,1,752
Economy,Nov,Sioux Lookout , Winnipeg,1,697
Economy,Nov,Smithers , Vancouver,18,8239
Economy,Nov,Smithers , Victoria,1,891
Economy,Nov,St Anthony , Goose Bay,3,1177
Economy,Nov,St Anthony , St John's,3,1361
Economy,Nov,St Catherines , Toronto,1,99
Economy,Nov,St John's , Abbotsford,1,844
Economy,Nov,St John's , Blanc Sablon,2,1350
Economy,Nov,St John's , Calgary,6,4531
Economy,Nov,St John's , Deer Lake,77,27151
Economy,Nov,St John's , Edmonton,7,6270
Economy,Nov,St John's , Fredericton,17,13705
Economy,Nov,St John's , Gander,12,5212
Economy,Nov,St John's , Goose Bay,47,26936
Economy,Nov,St John's , Halifax,377,119488
Economy,Nov,St John's , Moncton,31,19187
Economy,Nov,St John's , Montreal,42,28623
Economy,Nov,St John's , Nain,2,3900
Economy,Nov,St John's , Nanaimo,10,10662
Economy,Nov,St John's , Natuashish,1,2228
Economy,Nov,St John's , Ottawa,114,45826
Economy,Nov,St John's , Regina,4,4321
Economy,Nov,St John's , Saint John,23,18564
Economy,Nov,St John's , St Anthony,31,6954
Economy,Nov,St John's , Thunder Bay,1,1055
Economy,Nov,St John's , Toronto,115,74169
Economy,Nov,St John's , Vancouver,9,7923
Economy,Nov,St John's , Victoria,7,5630
Economy,Nov,St John's , Wabush,10,5639
Economy,Nov,St John's , Winnipeg,6,4723
Economy,Nov,St Pierre , Winnipeg,1,302
Economy,Nov,St Theris Point , Halifax,1,337
Economy,Nov,Stony Rapids , Fond Du Lac,2,198
Economy,Nov,Stony Rapids , Prince Albert,1,261
Economy,Nov,Stony Rapids , Saskatoon,1,1011
Economy,Nov,Sudbury , Edmonton,1,321
Economy,Nov,Sudbury , Halifax,1,608
Economy,Nov,Sudbury , London,2,1004
Economy,Nov,Sudbury , Montreal,9,1562
Economy,Nov,Sudbury , Ottawa,47,13202
Economy,Nov,Sudbury , Sault Ste Marie,2,1519
Economy,Nov,Sudbury , Thunder Bay,15,7467
Economy,Nov,Sudbury , Toronto,53,8731
Economy,Nov,Sudbury , Vancouver,1,965
Economy,Nov,Sudbury , Winnipeg,5,2594
Economy,Nov,Sudbury , Yellowknife,1,507
Economy,Nov,Sydney , Edmonton,2,1697
Economy,Nov,Sydney , Goose Bay,1,1600
Economy,Nov,Sydney , Halifax,14,3381
Economy,Nov,Sydney , Moncton,2,926
Economy,Nov,Sydney , Montreal,10,4881
Economy,Nov,Sydney , Ottawa,40,16936
Economy,Nov,Sydney , St John's,13,4626
Economy,Nov,Sydney , Toronto,17,8448
Economy,Nov,Sydney , Vancouver,5,3321
Economy,Nov,Sydney , Victoria,2,853
Economy,Nov,Sydney , Winnipeg,2,2085
Economy,Nov,Tasiujaq , Montreal,2,5477
Economy,Nov,Terrace , Calgary,1,694
Economy,Nov,Terrace , Edmonton,1,215
Economy,Nov,Terrace , Kelowna,1,435
Economy,Nov,Terrace , Ottawa,2,1722
Economy,Nov,Terrace , Prince George,1,264
Economy,Nov,Terrace , Vancouver,37,8801
Economy,Nov,Terrace , Victoria,10,2850
Economy,Nov,Tete A La Baleine , Chevery,1,688
Economy,Nov,The Pas , Winnipeg,12,6108
Economy,Nov,Thompson , Brochet,2,655
Economy,Nov,Thompson , Lac Brochet,6,718
Economy,Nov,Thompson , Oxford House,1,443
Economy,Nov,Thompson , Southn Lake,2,443
Economy,Nov,Thompson , Tadoule Lake,5,1132
Economy,Nov,Thompson , Winnipeg,26,11748
Economy,Nov,Thompson , York Landing,1,443
Economy,Nov,Thunder Bay , Abbotsford,1,231
Economy,Nov,Thunder Bay , Big Trout Lake,5,4660
Economy,Nov,Thunder Bay , Calgary,5,1587
Economy,Nov,Thunder Bay , Deer Lake,1,589
Economy,Nov,Thunder Bay , Edmonton,5,3539
Economy,Nov,Thunder Bay , Fort Frances,3,2137
Economy,Nov,Thunder Bay , Fort Hope,1,733
Economy,Nov,Thunder Bay , Fort Severn,1,1503
Economy,Nov,Thunder Bay , Halifax,1,691
Economy,Nov,Thunder Bay , Kasabonika,2,2309
Economy,Nov,Thunder Bay , Keewaywin,1,1375
Economy,Nov,Thunder Bay , Kingston,1,1104
Economy,Nov,Thunder Bay , Lansdowne,2,1458
Economy,Nov,Thunder Bay , Maple Bay,1,1377
Economy,Nov,Thunder Bay , Moncton,1,326
Economy,Nov,Thunder Bay , Montreal,12,4563
Economy,Nov,Thunder Bay , Muskrat Dam,3,2685
Economy,Nov,Thunder Bay , North Bay,2,398
Economy,Nov,Thunder Bay , Ottawa,60,19092
Economy,Nov,Thunder Bay , Pickle Lake,1,884
Economy,Nov,Thunder Bay , Quebec,2,1194
Economy,Nov,Thunder Bay , Regina,2,926
Economy,Nov,Thunder Bay , Sachigo Lake,1,352
Economy,Nov,Thunder Bay , Sandy Lake,4,2828
Economy,Nov,Thunder Bay , Saskatoon,1,283
Economy,Nov,Thunder Bay , Sault Ste Marie,6,3313
Economy,Nov,Thunder Bay , Sioux Lookout,15,6193
Economy,Nov,Thunder Bay , St John's,1,417
Economy,Nov,Thunder Bay , St Pierre,2,1448
Economy,Nov,Thunder Bay , Sudbury,5,5049
Economy,Nov,Thunder Bay , Summer Beaver,2,2445
Economy,Nov,Thunder Bay , Toronto,112,41567
Economy,Nov,Thunder Bay , Vancouver,2,1467
Economy,Nov,Thunder Bay , Victoria,2,804
Economy,Nov,Thunder Bay , Winnipeg,38,7795
Economy,Nov,Thunder Bay , Wunnummin Lake,1,2792
Economy,Nov,Timmins , Attawapiskat,7,4488
Economy,Nov,Timmins , Charlottetown,1,680
Economy,Nov,Timmins , Fort Albany,1,830
Economy,Nov,Timmins , Kashechewan,6,3897
Economy,Nov,Timmins , Moosonee,5,3463
Economy,Nov,Timmins , Ottawa,5,1941
Economy,Nov,Timmins , Thunder Bay,1,244
Economy,Nov,Timmins , Toronto,26,8620
Economy,Nov,Timmins , Vancouver,3,3116
Economy,Nov,Toronto , Abbotsford,9,4369
Economy,Nov,Toronto , Bagotville,6,3308
Economy,Nov,Toronto , Calgary,67,38302
Economy,Nov,Toronto , Campbell River,1,1309
Economy,Nov,Toronto , Charlottetown,11,3165
Economy,Nov,Toronto , Comox,34,15922
Economy,Nov,Toronto , Edmonton,147,60910
Economy,Nov,Toronto , Fredericton,59,18233
Economy,Nov,Toronto , Ft McMurray,1,263
Economy,Nov,Toronto , Ft Smith,1,110
Economy,Nov,Toronto , Gander,4,1777
Economy,Nov,Toronto , Goose Bay,4,2951
Economy,Nov,Toronto , Halifax,138,45516
Economy,Nov,Toronto , Iqaluit,6,3093
Economy,Nov,Toronto , Kamloops,1,545
Economy,Nov,Toronto , Kingston,8,3248
Economy,Nov,Toronto , London,2,368
Economy,Nov,Toronto , Moncton,14,5141
Economy,Nov,Toronto , Montreal,213,44325
Economy,Nov,Toronto , Nanaimo,1,534
Economy,Nov,Toronto , North Bay,2,1204
Economy,Nov,Toronto , Ottawa,809,209035
Economy,Nov,Toronto , Poplar Hill,1,500
Economy,Nov,Toronto , Quebec,43,18713
Economy,Nov,Toronto , Red Deer,1,977
Economy,Nov,Toronto , Regina,37,13529
Economy,Nov,Toronto , Saint John,6,2016
Economy,Nov,Toronto , Saskatoon,28,18426
Economy,Nov,Toronto , Sault Ste Marie,25,6780
Economy,Nov,Toronto , Sept Iles,2,2638
Economy,Nov,Toronto , Sioux Lookout,1,269
Economy,Nov,Toronto , St John's,33,16688
Economy,Nov,Toronto , St Theris Point,1,682
Economy,Nov,Toronto , Sudbury,47,11083
Economy,Nov,Toronto , Sydney,10,3641
Economy,Nov,Toronto , Thunder Bay,115,50802
Economy,Nov,Toronto , Timmins,15,5933
Economy,Nov,Toronto , Vancouver,152,90387
Economy,Nov,Toronto , Victoria,42,28117
Economy,Nov,Toronto , Webequie,1,299
Economy,Nov,Toronto , Whitehorse,4,6746
Economy,Nov,Toronto , Windsor,6,4461
Economy,Nov,Toronto , Winnipeg,177,80386
Economy,Nov,Toronto , Yellowknife,24,12364
Economy,Nov,Trail , Vancouver,5,2231
Economy,Nov,Tuktoyaktuk , Inuvik,2,441
Economy,Nov,Umiujaq , Montreal,2,4800
Economy,Nov,Val D Or , Montreal,1,441
Economy,Nov,Val D Or , Quebec,1,232
Economy,Nov,Vancouver , Anahim Lake,1,423
Economy,Nov,Vancouver , Bella Bella,8,3448
Economy,Nov,Vancouver , Bella Coola,3,1292
Economy,Nov,Vancouver , Calgary,93,31291
Economy,Nov,Vancouver , Campbell River,17,5344
Economy,Nov,Vancouver , Castlegar,9,3545
Economy,Nov,Vancouver , Charlottetown,12,13406
Economy,Nov,Vancouver , Comox,11,2326
Economy,Nov,Vancouver , Cranbrook,22,8652
Economy,Nov,Vancouver , Dawson City,2,1869
Economy,Nov,Vancouver , Edmonton,148,42979
Economy,Nov,Vancouver , Fort Nelson,2,1148
Economy,Nov,Vancouver , Fredericton,2,1881
Economy,Nov,Vancouver , Ft McMurray,1,853
Economy,Nov,Vancouver , Ft St John,34,13427
Economy,Nov,Vancouver , Gander,1,1241
Economy,Nov,Vancouver , GRP EXP CDN YVR,1,315
Economy,Nov,Vancouver , Halifax,42,29052
Economy,Nov,Vancouver , Hamilton,3,1507
Economy,Nov,Vancouver , Inuvik,1,1082
Economy,Nov,Vancouver , Iqaluit,2,4835
Economy,Nov,Vancouver , Kamloops,54,20945
Economy,Nov,Vancouver , Kelowna,117,28971
Economy,Nov,Vancouver , Kingston,1,1422
Economy,Nov,Vancouver , Lethbridge,3,1092
Economy,Nov,Vancouver , London,1,232
Economy,Nov,Vancouver , Masset,5,3107
Economy,Nov,Vancouver , Medicine Hat,1,1063
Economy,Nov,Vancouver , Moncton,14,12400
Economy,Nov,Vancouver , Montreal,146,86022
Economy,Nov,Vancouver , Nanaimo,53,36601
Economy,Nov,Vancouver , Ottawa,556,401634
Economy,Nov,Vancouver , Penticton,16,6441
Economy,Nov,Vancouver , Port Hardy,13,4631
Economy,Nov,Vancouver , Powell River,4,1054
Economy,Nov,Vancouver , Prince George,105,32378
Economy,Nov,Vancouver , Prince Rupert,56,28982
Economy,Nov,Vancouver , Quebec,10,7036
Economy,Nov,Vancouver , Quesnel,3,1240
Economy,Nov,Vancouver , Red Deer,1,335
Economy,Nov,Vancouver , Regina,46,11122
Economy,Nov,Vancouver , Sandspit,9,6446
Economy,Nov,Vancouver , Saskatoon,15,8588
Economy,Nov,Vancouver , Sechelt,1,242
Economy,Nov,Vancouver , Sept Iles,3,5644
Economy,Nov,Vancouver , Smithers,11,4321
Economy,Nov,Vancouver , St John's,10,5502
Economy,Nov,Vancouver , Sydney,1,486
Economy,Nov,Vancouver , Terrace,39,11041
Economy,Nov,Vancouver , Tofino,4,1049
Economy,Nov,Vancouver , Toronto,139,70084
Economy,Nov,Vancouver , Trail,8,2511
Economy,Nov,Vancouver , Victoria,124,69637
Economy,Nov,Vancouver , Whitehorse,65,27711
Economy,Nov,Vancouver , Williams Lake,20,11964
Economy,Nov,Vancouver , Winnipeg,69,29356
Economy,Nov,Vancouver , Yellowknife,9,4702
Economy,Nov,Victoria , Abbotsford,1,302
Economy,Nov,Victoria , Bagotville,2,848
Economy,Nov,Victoria , Bella Bella,4,2322
Economy,Nov,Victoria , Calgary,25,6649
Economy,Nov,Victoria , Charlottetown,2,1953
Economy,Nov,Victoria , Deer Lake,1,1294
Economy,Nov,Victoria , Edmonton,59,24236
Economy,Nov,Victoria , Fredericton,1,947
Economy,Nov,Victoria , Ft St John,4,2198
Economy,Nov,Victoria , Grande Prairie,1,286
Economy,Nov,Victoria , Halifax,118,70559
Economy,Nov,Victoria , Kamloops,9,4776
Economy,Nov,Victoria , Kelowna,11,2847
Economy,Nov,Victoria , Kingston,3,3077
